,circuitId,raceId.x,resultId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time.x,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,...1.x,year,round,name.x,date,time.y,url.x,Rainfall,Rainfall2,Air Temp,Track Temp,Wind Speed,...1.y,circuitRef,name.y,location,country,lat,lng,alt,dist.km.,dist.mile.,Turns,Date.Range,Type,url.y,raceId.y,Avg_Speed,Avg_Speed_MPH,Avg_Throttle,TrackType
1055,20,1041,24839,849,3,6,18,14,14,14,0,60,54.449,5804090,39,13,01:31.4,202.816,1,1028,2020,11,Eifel Grand Prix,10/11/20,13:10:00,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix,Minimal,WET,9.5,16.36020408,1.617346939,14,nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,5.148,3.199,15,2002-present,Race,http://en.wikipedia.org/wiki/N%C3%BCrburgring,1041,85.95,133.9895288,61.17521448,S
1056,9,1019,24392,817,4,3,7,7,7,7,6,52,54.401,4922853,50,9,01:29.6,236.628,1,1006,2019,10,British Grand Prix,7/14/19,13:10:00,http://en.wikipedia.org/wiki/2019_British_Grand_Prix,Dry,DRY,18.90508475,30.3220339,2.011864407,6,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,5.891,3.661,18,2011-present,Race,http://en.wikipedia.org/wiki/Silverstone_Circuit,998,86.19,152.913331,65.37043718,F
1057,9,1034,24699,841,51,99,15,14,14,14,0,52,54.205,5335488,49,17,01:31.0,233.109,1,1021,2020,4,British Grand Prix,8/2/20,13:10:00,http://en.wikipedia.org/wiki/2020_British_Grand_Prix,Dry,DRY,21.29140625,40.6328125,3.1140625,6,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,5.891,3.661,18,2011-present,Race,http://en.wikipedia.org/wiki/Silverstone_Circuit,998,86.19,152.913331,65.37043718,F
1058,15,1003,24068,817,9,3,6,6,6,6,8,61,53.982,6725593,59,3,01:43.1,176.753,1,990,2018,15,Singapore Grand Prix,9/16/18,12:10:00,http://en.wikipedia.org/wiki/2018_Singapore_Grand_Prix,Dry,DRY,29.86541353,33.12406015,1.978947368,11,marina_bay,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,18,5.063,3.146,23,2008-present,Street,http://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit,1003,97.255,116.4526245,55.54023339,S
1059,6,1056,25051,842,213,10,6,6,6,6,8,78,53.896,5990716,71,14,01:15.4,159.3,1,1041,2021,5,Monaco Grand Prix,5/23/21,13:00:00,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,Dry,DRY,20.76074074,37.59555556,0.316296296,4,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,3.337,2.074,19,2015-present,Street,http://en.wikipedia.org/wiki/Circuit_de_Monaco,1056,71.14,104.9536126,58.65135722,S
1060,9,1019,24391,832,1,55,13,6,6,6,8,52,53.639,4922091,50,11,01:29.8,236.277,1,1006,2019,10,British Grand Prix,7/14/19,13:10:00,http://en.wikipedia.org/wiki/2019_British_Grand_Prix,Dry,DRY,18.90508475,30.3220339,2.011864407,6,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,5.891,3.661,18,2011-present,Race,http://en.wikipedia.org/wiki/Silverstone_Circuit,998,86.19,152.913331,65.37043718,F
1061,6,1015,24311,832,1,55,9,6,6,6,8,78,53.454,6261891,32,5,01:15.9,158.295,1,1002,2019,6,Monaco Grand Prix,5/26/19,13:10:00,http://en.wikipedia.org/wiki/2019_Monaco_Grand_Prix,1/2 Race,WET,22.75467626,32.7294964,0.903597122,4,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,3.337,2.074,19,2015-present,Street,http://en.wikipedia.org/wiki/Circuit_de_Monaco,1056,71.14,104.9536126,58.65135722,S
1062,9,1034,24698,832,1,55,7,13,13,13,0,52,53.37,5334653,47,10,01:29.9,235.776,1,1021,2020,4,British Grand Prix,8/2/20,13:10:00,http://en.wikipedia.org/wiki/2020_British_Grand_Prix,Dry,DRY,21.29140625,40.6328125,3.1140625,6,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,5.891,3.661,18,2011-present,Race,http://en.wikipedia.org/wiki/Silverstone_Circuit,998,86.19,152.913331,65.37043718,F
1063,71,1066,25247,830,9,33,20,2,2,2,18,53,53.271,5494272,28,5,01:38.4,213.959,1,1051,2021,15,Russian Grand Prix,9/26/21,12:00:00,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,Minimal,WET,19.13860759,21.75696203,0.290506329,23,sochi,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,2,5.848,3.634,18,2014-present,Race,http://en.wikipedia.org/wiki/Sochi_Autodrom,1004,92.64666667,141.2074548,62.07379087,M
1064,13,1037,24755,815,211,11,8,10,10,10,1,44,53.179,5101940,20,9,01:48.4,232.628,1,1024,2020,7,Belgian Grand Prix,8/30/20,13:10:00,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix,Dry,DRY,18.56859504,29.82396694,1.465289256,9,spa,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,401,7.004,4.352,20,2007-present,Race,http://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps,1001,102.985,152.1308928,62.53343506,F
1065,15,1003,24067,8,6,7,5,5,5,5,10,61,53.001,6724612,46,7,01:44.7,174.061,1,990,2018,15,Singapore Grand Prix,9/16/18,12:10:00,http://en.wikipedia.org/wiki/2018_Singapore_Grand_Prix,Dry,DRY,29.86541353,33.12406015,1.978947368,11,marina_bay,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,18,5.063,3.146,23,2008-present,Street,http://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit,1003,97.255,116.4526245,55.54023339,S
1066,21,1053,24992,842,213,10,5,7,7,7,6,63,52.818,7407416,52,9,01:19.0,223.718,1,1035,2021,2,Emilia Romagna Grand Prix,4/18/21,13:00:00,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix,1/4 Race,WET,10.62111801,16.82732919,0.478881988,15,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,4.909,3.05,19,2008-present,Race,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,1043,74.565,147.2540736,66.20210607,M
1067,13,1037,24754,840,211,18,9,9,9,9,2,44,52.603,5101364,34,13,01:49.1,231.036,1,1024,2020,7,Belgian Grand Prix,8/30/20,13:10:00,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix,Dry,DRY,18.56859504,29.82396694,1.465289256,9,spa,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,401,7.004,4.352,20,2007-present,Race,http://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps,1001,102.985,152.1308928,62.53343506,F
1068,6,1056,25050,20,117,5,8,5,5,5,10,78,52.591,5989411,33,11,01:15.3,159.503,1,1041,2021,5,Monaco Grand Prix,5/23/21,13:00:00,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix,Dry,DRY,20.76074074,37.59555556,0.316296296,4,monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,3.337,2.074,19,2015-present,Street,http://en.wikipedia.org/wiki/Circuit_de_Monaco,1056,71.14,104.9536126,58.65135722,S
1069,69,1069,25289,844,6,16,4,4,4,4,12,56,52.246,5728798,41,3,01:39.3,199.861,1,1053,2021,17,United States Grand Prix,10/24/21,19:00:00,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,Dry,DRY,28.1484472,37.47080745,0.854037267,21,americas,Circuit of the Americas,Austin,USA,30.1328,-97.6411,161,5.514,3.426,20,2012-present,Race,http://en.wikipedia.org/wiki/Circuit_of_the_Americas,1006,93.02,132.5908407,61.57286775,S
1070,69,1028,24569,844,6,16,4,4,4,4,13,56,52.239,5687892,44,1,01:36.2,206.374,1,1015,2019,19,United States Grand Prix,11/3/19,19:10:00,http://en.wikipedia.org/wiki/2019_United_States_Grand_Prix,Dry,DRY,21.47557252,29.08167939,2.553435115,21,americas,Circuit of the Americas,Austin,USA,30.1328,-97.6411,161,5.514,3.426,20,2012-present,Race,http://en.wikipedia.org/wiki/Circuit_of_the_Americas,1006,93.02,132.5908407,61.57286775,S
1071,71,1040,24810,817,4,3,5,5,5,5,10,53,52.065,5692429,53,6,01:37.9,215.074,1,1027,2020,10,Russian Grand Prix,9/27/20,11:10:00,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix,Dry,DRY,28.80606061,40.34242424,1.428787879,23,sochi,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,2,5.848,3.634,18,2014-present,Race,http://en.wikipedia.org/wiki/Sochi_Autodrom,1004,92.64666667,141.2074548,62.07379087,M
1072,3,1052,24970,815,9,11,0,5,5,5,10,56,52.047,5575944,44,3,01:34.0,207.334,1,1037,2021,1,Bahrain Grand Prix,3/28/21,15:00:00,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix,Dry,DRY,20.53834586,27.62781955,0.887218045,2,bahrain,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,5.412,3.363,15,2005-present,Race,http://en.wikipedia.org/wiki/Bahrain_International_Circuit,990,80.125,151.098908,62.80617077,F
1073,9,1034,24697,847,3,63,20,12,12,12,0,52,52.004,5333287,41,16,01:30.9,233.404,1,1021,2020,4,British Grand Prix,8/2/20,13:10:00,http://en.wikipedia.org/wiki/2020_British_Grand_Prix,Dry,DRY,21.29140625,40.6328125,3.1140625,6,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,5.891,3.661,18,2011-present,Race,http://en.wikipedia.org/wiki/Silverstone_Circuit,998,86.19,152.913331,65.37043718,F
1074,15,1003,24066,822,131,77,4,4,4,4,12,61,51.93,6723541,42,8,01:44.7,174.052,1,990,2018,15,Singapore Grand Prix,9/16/18,12:10:00,http://en.wikipedia.org/wiki/2018_Singapore_Grand_Prix,Dry,DRY,29.86541353,33.12406015,1.978947368,11,marina_bay,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,18,5.063,3.146,23,2008-present,Street,http://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit,1003,97.255,116.4526245,55.54023339,S
1075,18,1071,25331,832,6,55,3,6,6,6,8,71,51.82,5594671,63,6,01:12.7,213.346,1,1055,2021,19,São Paulo Grand Prix,11/14/21,17:00:00,http://en.wikipedia.org/wiki/São_Paulo_Grand_Prix,Dry,DRY,23.13734177,51.56139241,0.391772152,13,interlagos,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,785,4.309,2.677,15,1999-present,Race,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Jos%C3%A9_Carlos_Pace,1008,68.415,140.8638456,64.69312516,M
1076,5,1067,25273,832,6,55,19,8,8,8,4,58,51.526,5515629,49,2,01:31.9,209.057,1,1052,2021,16,Turkish Grand Prix,10/10/21,12:00:00,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,Dry,DRY,15.82547771,18.18089172,0.486624204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,75,1054,25010,846,1,4,7,5,5,5,10,66,51.369,5722790,55,7,01:21.7,205.038,1,1039,2021,3,Portuguese Grand Prix,5/2/21,14:00:00,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix,Dry,DRY,19.39253731,38.95074627,0.837313433,25,portimao,Autódromo Internacional do Algarve,Portimao,Portugal,37.227,-8.6267,108,4.653,2.853,15,2008-present,Race,http://en.wikipedia.org/wiki/Algarve_International_Circuit,1042,77.875,131.8882825,62.30825813,S
1078,21,1053,24991,817,1,3,6,6,6,6,8,63,51.22,7405818,54,12,01:19.3,222.739,1,1035,2021,2,Emilia Romagna Grand Prix,4/18/21,13:00:00,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix,1/4 Race,WET,10.62111801,16.82732919,0.478881988,15,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,37,4.909,3.05,19,2008-present,Race,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari,1043,74.565,147.2540736,66.20210607,M
1079,14,1065,25240,854,210,47,18,15,15,15,0,53,51.088,4965453,52,17,01:26.7,240.52,1,1050,2021,14,Italian Grand Prix,9/12/21,13:00:00,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix,Dry,DRY,28.8852349,43.52751678,0.34295302,10,monza,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,162,5.793,3.6,11,2000-present,Race,http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza,1002,79.90333333,162.1959868,62.92828533,F
1080,7,1016,24329,822,131,77,6,4,4,4,13,70,51.043,5398127,69,1,01:13.1,214.833,1,1003,2019,7,Canadian Grand Prix,6/9/19,18:10:00,http://en.wikipedia.org/wiki/2019_Canadian_Grand_Prix,Dry,DRY,29.36825397,51.0984127,1.308730159,5,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,13,4.361,2.71,14,2002-present,Race,http://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve,995,71.275,136.8782883,70.20058179,S
1081,22,1005,24107,8,6,7,4,5,5,5,10,53,50.998,5288060,28,12,01:34.2,221.869,1,992,2018,17,Japanese Grand Prix,10/7/18,5:10:00,http://en.wikipedia.org/wiki/2018_Japanese_Grand_Prix,Dry,DRY,28.26481481,37.17037037,1.791666667,16,suzuka,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,45,5.807,3.609,18,2003-present,Race,http://en.wikipedia.org/wiki/Suzuka_Circuit,1005,87.95,147.7248437,62.4624204,M
1082,4,993,23866,817,9,3,6,5,5,5,10,66,50.058,5780030,61,1,01:18.4,213.638,1,980,2018,5,Spanish Grand Prix,5/13/18,13:10:00,http://en.wikipedia.org/wiki/2018_Spanish_Grand_Prix,3/4 Race,WET,16.05047619,32.33904762,1.952380952,3,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,4.655,2.892,16,2007-present,Race,http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya,993,76.84,135.4919313,62.03115567,S
1083,11,1000,24007,822,131,77,2,5,5,5,10,70,50,5886427,39,8,01:21.7,192.957,1,987,2018,12,Hungarian Grand Prix,7/29/18,13:10:00,http://en.wikipedia.org/wiki/2018_Hungarian_Grand_Prix,Dry,DRY,33.7588785,51.08971963,1.142990654,8,hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,4.381,2.722,14,2003-present,Race,http://en.wikipedia.org/wiki/Hungaroring,1000,75.38666667,129.9858507,61.68977381,S
1084,32,1007,24145,8,6,7,6,3,3,3,15,71,49.914,5958765,19,5,01:20.3,192.874,1,994,2018,19,Mexican Grand Prix,10/28/18,19:10:00,http://en.wikipedia.org/wiki/2018_Mexican_Grand_Prix,Dry,DRY,20.12318841,34.47028986,1.55942029,18,rodriguez,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-99.0907,2227,4.304,2.674,NA,2015-present,NA,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez,1007,76.085,126.5216534,62.70981535,S
1085,20,1041,24838,825,210,20,15,13,13,13,0,60,49.585,5799226,37,8,01:30.5,204.881,1,1028,2020,11,Eifel Grand Prix,10/11/20,13:10:00,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix,Minimal,WET,9.5,16.36020408,1.617346939,14,nurburgring,Nürburgring,Nürburg,Germany,50.3356,6.9475,578,5.148,3.199,15,2002-present,Race,http://en.wikipedia.org/wiki/N%C3%BCrburgring,1041,85.95,133.9895288,61.17521448,S
1086,18,1071,25330,844,6,16,6,5,5,5,10,71,49.517,5592368,61,7,01:12.8,213.018,1,1055,2021,19,São Paulo Grand Prix,11/14/21,17:00:00,http://en.wikipedia.org/wiki/São_Paulo_Grand_Prix,Dry,DRY,23.13734177,51.56139241,0.391772152,13,interlagos,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,785,4.309,2.677,15,1999-present,Race,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Jos%C3%A9_Carlos_Pace,1008,68.415,140.8638456,64.69312516,M
1087,17,991,23834,838,1,2,14,13,13,13,0,56,49.373,5785753,54,13,01:38.1,199.961,1,978,2018,3,Chinese Grand Prix,4/15/18,6:10:00,http://en.wikipedia.org/wiki/2018_Chinese_Grand_Prix,Minimal,WET,19.44642857,37.01964286,1.8375,12,shanghai,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,5.451,3.388,16,2004-present,Race,http://en.wikipedia.org/wiki/Shanghai_International_Circuit,1012,92.2,132.2863341,62.86933316,S
1088,71,1025,24512,815,211,11,11,7,7,7,6,53,48.728,5667720,49,7,01:38.0,214.73,1,1012,2019,16,Russian Grand Prix,9/29/19,11:10:00,http://en.wikipedia.org/wiki/2019_Russian_Grand_Prix,Minimal,WET,22.02977099,34.33206107,1.874045802,23,sochi,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,2,5.848,3.634,18,2014-present,Race,http://en.wikipedia.org/wiki/Sochi_Autodrom,1004,92.64666667,141.2074548,62.07379087,M
1089,9,998,23975,845,3,35,18,14,14,14,0,52,48.113,5297897,52,18,01:34.6,224.134,1,985,2018,10,British Grand Prix,7/8/18,13:10:00,http://en.wikipedia.org/wiki/2018_British_Grand_Prix,Dry,DRY,27.43163265,52.16938776,1.46122449,6,silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,153,5.891,3.661,18,2011-present,Race,http://en.wikipedia.org/wiki/Silverstone_Circuit,998,86.19,152.913331,65.37043718,F
1090,24,1009,24187,822,131,77,2,5,5,5,10,55,47.957,6028339,42,2,01:41.0,198.056,1,996,2018,21,Abu Dhabi Grand Prix,11/25/18,13:10:00,http://en.wikipedia.org/wiki/2018_Abu_Dhabi_Grand_Prix,Minimal,WET,31.27372263,33.31824818,2.16350365,17,yas_marina,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,3,5.554,3.451,16,2009-2021,Race,http://en.wikipedia.org/wiki/Yas_Marina_Circuit,1009,92.5,134.3091892,58.91624234,S
1091,4,1014,24298,841,51,99,18,16,16,16,0,66,47.691,5798134,64,15,01:21.8,204.782,1,1001,2019,5,Spanish Grand Prix,5/12/19,13:10:00,http://en.wikipedia.org/wiki/2019_Spanish_Grand_Prix,Dry,DRY,20.14772727,40.72727273,1.929545455,3,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,4.655,2.892,16,2007-present,Race,http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya,993,76.84,135.4919313,62.03115567,S
1092,3,1011,24229,8,51,7,8,7,7,7,6,57,47.47,5708765,45,11,01:35.6,203.822,1,998,2019,2,Bahrain Grand Prix,3/31/19,15:10:00,http://en.wikipedia.org/wiki/2019_Bahrain_Grand_Prix,Dry,DRY,26.21085271,28.61085271,2.710852713,2,bahrain,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,5.412,3.363,15,2005-present,Race,http://en.wikipedia.org/wiki/Bahrain_International_Circuit,990,80.125,151.098908,62.80617077,F
1093,70,1058,25109,815,9,11,4,4,4,4,12,71,47.434,4986359,57,2,01:07.9,228.956,1,1043,2021,8,Styrian Grand Prix,6/27/21,13:00:00,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,Dry,DRY,26.69237288,52.35254237,0.36779661,22,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,4.318,2.683,10,2016-present,Race,http://en.wikipedia.org/wiki/Red_Bull_Ring,997,63.9525,151.0308432,64.72558213,F
1094,13,1037,24753,842,213,10,12,8,8,8,4,44,47.371,5096132,29,3,01:47.8,233.815,1,1024,2020,7,Belgian Grand Prix,8/30/20,13:10:00,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix,Dry,DRY,18.56859504,29.82396694,1.465289256,9,spa,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,401,7.004,4.352,20,2007-present,Race,http://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps,1001,102.985,152.1308928,62.53343506,F
1095,5,1067,25272,846,1,4,7,7,7,7,6,58,47.213,5511316,50,3,01:32.4,207.87,1,1052,2021,16,Turkish Grand Prix,10/10/21,12:00:00,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix,Dry,DRY,15.82547771,18.18089172,0.486624204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,15,1024,24501,9,3,88,19,16,16,16,0,61,47.024,7160691,59,18,01:46.8,170.674,1,1011,2019,15,Singapore Grand Prix,9/22/19,12:10:00,http://en.wikipedia.org/wiki/2019_Singapore_Grand_Prix,Dry,DRY,29.96516129,35.75290323,1.857419355,11,marina_bay,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,18,5.063,3.146,23,2008-present,Street,http://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit,1003,97.255,116.4526245,55.54023339,S
1097,70,1058,25108,822,131,77,5,3,3,3,15,71,46.907,4985832,43,5,01:08.6,226.537,1,1043,2021,8,Styrian Grand Prix,6/27/21,13:00:00,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix,Dry,DRY,26.69237288,52.35254237,0.36779661,22,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,4.318,2.683,10,2016-present,Race,http://en.wikipedia.org/wiki/Red_Bull_Ring,997,63.9525,151.0308432,64.72558213,F
1098,4,1014,24297,815,211,11,15,15,15,15,0,66,46.877,5797320,65,16,01:21.9,204.717,1,1001,2019,5,Spanish Grand Prix,5/12/19,13:10:00,http://en.wikipedia.org/wiki/2019_Spanish_Grand_Prix,Dry,DRY,20.14772727,40.72727273,1.929545455,3,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,4.655,2.892,16,2007-present,Race,http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya,993,76.84,135.4919313,62.03115567,S
1099,1,989,23792,815,10,11,12,11,11,11,0,58,46.817,5420100,51,11,01:27.6,217.849,1,976,2018,1,Australian Grand Prix,3/25/18,5:10:00,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,Minimal,WET,24.07747748,36.32432432,3.691891892,1,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,5.303,3.296,14,1996- 2020,Race,http://en.wikipedia.org/wiki/Melbourne_Grand_Prix_Circuit,989,82.005,144.6936162,68.2798537,M
1100,10,999,23995,838,1,2,19,13,13,13,0,67,46.617,5596462,67,8,01:17.5,212.368,1,986,2018,11,German Grand Prix,7/22/18,13:10:00,http://en.wikipedia.org/wiki/2018_German_Grand_Prix,1/4 Race,WET,26.40192308,40.66826923,2.008653846,7,hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,103,4.574,2.842,17,2002-present,Race,http://en.wikipedia.org/wiki/Hockenheimring,999,72.275,141.559322,66.72494307,M
1101,77,1072,25373,832,6,55,15,8,8,8,4,50,46.606,7621724,37,7,01:31.9,241.983,1,1056,2021,21,Saudi Arabian Grand Prix,12/5/21,17:30:00,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix,Dry,DRY,28.81606218,31.68497409,0.271502591,27,jeddah,Jeddah Corniche Circuit,Jeddah,Saudi Arabia,21.6319,39.1044,15,6.174,3.836,27,2021-present,Street,http://en.wikipedia.org/wiki/Jeddah_Street_Circuit,1072,88.05,156.8381601,64.63974346,F
1102,5,1044,24892,848,9,23,4,7,7,7,6,58,46.484,6185797,54,5,01:39.1,193.915,1,1031,2020,14,Turkish Grand Prix,11/15/20,10:10:00,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix,Minimal,WET,13.09568345,15.2057554,1.06618705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,3,1052,24969,846,1,4,7,4,4,4,12,56,46.466,5570363,38,6,01:34.4,206.398,1,1037,2021,1,Bahrain Grand Prix,3/28/21,15:00:00,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix,Dry,DRY,20.53834586,27.62781955,0.887218045,2,bahrain,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,5.412,3.363,15,2005-present,Race,http://en.wikipedia.org/wiki/Bahrain_International_Circuit,990,80.125,151.098908,62.80617077,F
1104,70,1060,25129,1,131,44,4,4,4,4,12,71,46.452,5080995,55,3,01:08.1,228.177,1,1045,2021,9,Austrian Grand Prix,7/4/21,13:00:00,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix,Minimal,WET,20.96602564,33.18397436,0.348076923,22,red_bull_ring,Red Bull Ring,Spielberg,Austria,47.2197,14.7647,678,4.318,2.683,10,2016-present,Race,http://en.wikipedia.org/wiki/Red_Bull_Ring,997,63.9525,151.0308432,64.72558213,F
1105,11,1000,24006,817,9,3,12,4,4,4,12,70,46.419,5882846,46,1,01:20.0,197.115,1,987,2018,12,Hungarian Grand Prix,7/29/18,13:10:00,http://en.wikipedia.org/wiki/2018_Hungarian_Grand_Prix,Dry,DRY,33.7588785,51.08971963,1.142990654,8,hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,264,4.381,2.722,14,2003-present,Race,http://en.wikipedia.org/wiki/Hungaroring,1000,75.38666667,129.9858507,61.68977381,S
1106,71,1025,24511,832,1,55,5,6,6,6,8,53,45.889,5664881,53,6,01:38.0,214.78,1,1012,2019,16,Russian Grand Prix,9/29/19,11:10:00,http://en.wikipedia.org/wiki/2019_Russian_Grand_Prix,Minimal,WET,22.02977099,34.33206107,1.874045802,23,sochi,Sochi Autodrom,Sochi,Russia,43.4057,39.9578,2,5.848,3.634,18,2014-present,Race,http://en.wikipedia.org/wiki/Sochi_Autodrom,1004,92.64666667,141.2074548,62.07379087,M
1107,3,1011,24228,846,1,4,9,6,6,6,8,57,45.754,5707049,14,12,01:35.8,203.422,1,998,2019,2,Bahrain Grand Prix,3/31/19,15:10:00,http://en.wikipedia.org/wiki/2019_Bahrain_Grand_Prix,Dry,DRY,26.21085271,28.61085271,2.710852713,2,bahrain,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,5.412,3.363,15,2005-present,Race,http://en.wikipedia.org/wiki/Bahrain_International_Circuit,990,80.125,151.098908,62.80617077,F
1108,1,989,23791,832,4,55,9,10,10,10,1,58,45.722,5419005,51,12,01:27.9,217.079,1,976,2018,1,Australian Grand Prix,3/25/18,5:10:00,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix,Minimal,WET,24.07747748,36.32432432,3.691891892,1,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,5.303,3.296,14,1996- 2020,Race,http://en.wikipedia.org/wiki/Melbourne_Grand_Prix_Circuit,989,82.005,144.6936162,68.2798537,M
1109,14,1023,24469,817,4,3,5,4,4,4,12,53,45.515,4572180,53,7,01:23.5,249.859,1,1010,2019,14,Italian Grand Prix,9/8/19,13:10:00,http://en.wikipedia.org/wiki/2019_Italian_Grand_Prix,Dry,DRY,21.0972973,33.04054054,1.566666667,10,monza,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,162,5.793,3.6,11,2000-present,Race,http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza,1002,79.90333333,162.1959868,62.92828533,F
