"","raceId","X","qualifyId","driverId","constructorId","number","position_indiv","position_team","Fastest_Qual","year","round","Rainfall","Air.Temp","Track.Temp","Wind.Speed","Single","Throttle","Brake","Fastest_Qual_Secs","circuitId"
"806",1029,811,8350,841,51,99,13,11,"01:08.9",2019,20,"Dry",20.68205128,33.88974359,1.38974359,"No",63.9267836743172,0.533492574514488,68.9,18
"807",1029,812,8351,807,4,27,14,13,"01:08.9",2019,20,"Dry",20.68205128,33.88974359,1.38974359,"No",53.2192854917437,0.451968013293177,68.9,18
"808",1029,813,8352,815,211,11,15,16,"01:09.0",2019,20,"Dry",20.68205128,33.88974359,1.38974359,"No",60.1274275625714,0.512150794475023,69,18
"809",1029,814,8353,826,5,26,16,11.5,"01:09.3",2019,20,"Dry",20.68205128,33.88974359,1.38974359,"No",67.0743587080694,0.583705473050161,69.3,18
"810",1029,802,8341,844,6,16,4,3,"01:07.7",2019,20,"Dry",20.68205128,33.88974359,1.38974359,"No",70.1583757399522,0.548343545539516,67.7,18
"811",1029,803,8342,822,131,77,5,4,"01:07.9",2019,20,"Dry",20.68205128,33.88974359,1.38974359,"No",69.8761034375324,0.58739225257036,67.9,18
"812",1029,804,8343,848,9,23,6,3.5,"01:07.9",2019,20,"Dry",20.68205128,33.88974359,1.38974359,"No",69.9153598504518,0.59912763526846,67.9,18
"813",1029,805,8344,842,5,10,7,11.5,"01:08.8",2019,20,"Dry",20.68205128,33.88974359,1.38974359,"No",53.1763422993042,0.374597569841105,68.8,18
"814",1029,806,8345,154,210,8,8,9,"01:08.7",2019,20,"Dry",20.68205128,33.88974359,1.38974359,"No",69.7785855228996,0.611122650327137,68.7,18
"815",1029,818,8357,832,1,55,20,15.5,"00:00.0",2019,20,"Dry",20.68205128,33.88974359,1.38974359,"No",99.5130854709731,0.944334821892201,0,18
"816",1029,815,8354,840,211,18,17,16,"01:09.5",2019,20,"Dry",20.68205128,33.88974359,1.38974359,"No",65.2643576695399,0.580174472946308,69.5,18
"817",1029,816,8355,847,3,63,18,18.5,"01:10.1",2019,20,"Dry",20.68205128,33.88974359,1.38974359,"No",66.452798836847,0.586094090767473,70.1,18
"818",1029,817,8356,9,3,88,19,18.5,"01:10.6",2019,20,"Dry",20.68205128,33.88974359,1.38974359,"No",67.980683352373,0.609409076747326,70.6,18
"819",1030,833,8372,825,210,20,15,15.5,"01:37.3",2019,21,"Dry",25.94683544,30.37721519,1.535443038,"No",71.4022169025812,0.598875936719401,97.3,24
"820",1030,834,8373,154,210,8,16,15.5,"01:38.1",2019,21,"Dry",25.94683544,30.37721519,1.535443038,"No",86.1388946711074,0.783149458784346,98.1,24
"821",1030,835,8374,841,51,99,17,17.5,"01:38.1",2019,21,"Dry",25.94683544,30.37721519,1.535443038,"No",72.4651852622814,0.654454621149043,98.1,24
"822",1030,836,8375,8,51,7,18,17.5,"01:38.4",2019,21,"Dry",25.94683544,30.37721519,1.535443038,"No",72.5365320566195,0.65690049958368,98.4,24
"823",1030,837,8376,847,3,63,19,19.5,"01:38.7",2019,21,"Dry",25.94683544,30.37721519,1.535443038,"No",65.585657785179,0.571242714404663,98.7,24
"824",1030,838,8377,9,3,88,20,19.5,"01:39.2",2019,21,"Dry",25.94683544,30.37721519,1.535443038,"No",64.0574521232306,0.581702747710241,99.2,24
"825",1030,825,8364,846,1,4,7,8,"01:36.4",2019,21,"Dry",25.94683544,30.37721519,1.535443038,"No",45.8934741881765,0.32686303080766,96.4,24
"826",1030,826,8365,817,4,3,8,9,"01:36.5",2019,21,"Dry",25.94683544,30.37721519,1.535443038,"No",30.7364696086595,0.160283097418818,96.5,24
"827",1030,827,8366,832,1,55,9,8,"01:36.3",2019,21,"Dry",25.94683544,30.37721519,1.535443038,"No",45.2553601165695,0.325145711906744,96.3,24
"828",1030,819,8358,1,131,44,1,1.5,"01:34.8",2019,21,"Dry",25.94683544,30.37721519,1.535443038,"No",49.7286636136553,0.355276852622814,94.8,24
"829",1030,820,8359,822,131,77,2,1.5,"01:35.0",2019,21,"Dry",25.94683544,30.37721519,1.535443038,"No",70.1901019983347,0.578320149875104,95,24
"830",1030,821,8360,830,9,33,3,4.5,"01:35.1",2019,21,"Dry",25.94683544,30.37721519,1.535443038,"No",57.8108347210658,0.461542464612823,95.1,24
"831",1030,822,8361,844,6,16,4,4.5,"01:35.2",2019,21,"Dry",25.94683544,30.37721519,1.535443038,"No",70.7594712739384,0.565830557868443,95.2,24
"832",1030,823,8362,20,6,5,5,4.5,"01:35.3",2019,21,"Dry",25.94683544,30.37721519,1.535443038,"No",70.6018942547877,0.565882597835137,95.3,24
"833",1030,824,8363,848,9,23,6,4.5,"01:35.7",2019,21,"Dry",25.94683544,30.37721519,1.535443038,"No",45.6973875936719,0.305006244796003,95.7,24
"834",1030,829,8368,815,211,11,11,12,"01:37.0",2019,21,"Dry",25.94683544,30.37721519,1.535443038,"No",55.9091382181515,0.458576186511241,97,24
"835",1030,830,8369,842,5,10,12,13,"01:37.1",2019,21,"Dry",25.94683544,30.37721519,1.535443038,"No",55.9089820982515,0.442235636969192,97.1,24
"836",1030,831,8370,840,211,18,13,12,"01:37.1",2019,21,"Dry",25.94683544,30.37721519,1.535443038,"No",56.8753642797669,0.46763114071607,97.1,24
"837",1030,828,8367,807,4,27,10,9,"01:36.7",2019,21,"Dry",25.94683544,30.37721519,1.535443038,"No",47.2470337218984,0.319837635303913,96.7,24
"838",1030,832,8371,826,5,26,14,13,"01:37.1",2019,21,"Dry",25.94683544,30.37721519,1.535443038,"No",48.9177768526228,0.375416319733555,97.1,24
"839",1031,839,8378,822,131,77,1,1.5,"01:02.9",2020,1,"Dry",24.59066667,49.92666667,1.382666667,"No",65.4070920456995,0.537885320112093,62.9,70
"840",1031,840,8379,1,131,44,2,1.5,"01:03.0",2020,1,"Dry",24.59066667,49.92666667,1.382666667,"No",52.2384673420996,0.390008622547963,63,70
"841",1031,841,8380,830,9,33,3,4,"01:03.5",2020,1,"Dry",24.59066667,49.92666667,1.382666667,"No",45.7952144858806,0.311058417762449,63.5,70
"842",1031,847,8386,840,211,18,9,7.5,"01:04.0",2020,1,"Dry",24.59066667,49.92666667,1.382666667,"No",53.6375296400086,0.42837896098297,64,70
"843",1031,848,8387,817,4,3,10,12,"01:04.0",2020,1,"Dry",24.59066667,49.92666667,1.382666667,"No",31.2027376589782,0.196432420780341,64,70
"844",1031,849,8388,20,6,5,11,9,"01:04.2",2020,1,"Dry",24.59066667,49.92666667,1.382666667,"No",79.4821082129769,0.689049364087088,64.2,70
"845",1031,850,8389,842,213,10,12,12.5,"01:04.3",2020,1,"Dry",24.59066667,49.92666667,1.382666667,"No",61.7627721491701,0.501077818495365,64.3,70
"846",1031,851,8390,826,213,26,13,12.5,"01:04.4",2020,1,"Dry",24.59066667,49.92666667,1.382666667,"No",60.5979737012287,0.488629014873895,64.4,70
"847",1031,852,8391,839,4,31,14,12,"01:04.6",2020,1,"Dry",24.59066667,49.92666667,1.382666667,"No",52.2645505496874,0.428163397283897,64.6,70
"848",1031,853,8392,154,210,8,15,15.5,"01:04.7",2020,1,"Dry",24.59066667,49.92666667,1.382666667,"No",81.0201013149386,0.708234533304592,64.7,70
"849",1031,854,8393,825,210,20,16,15.5,"01:05.2",2020,1,"Dry",24.59066667,49.92666667,1.382666667,"No",91.7698318603147,0.835147661133865,65.2,70
"850",1031,842,8381,846,1,4,4,6,"01:03.6",2020,1,"Dry",24.59066667,49.92666667,1.382666667,"No",78.6639900840698,0.658008191420565,63.6,70
"851",1031,843,8382,848,9,23,5,4,"01:03.7",2020,1,"Dry",24.59066667,49.92666667,1.382666667,"No",47.179079543005,0.368883380038801,63.7,70
"852",1031,844,8383,815,211,11,6,7.5,"01:03.9",2020,1,"Dry",24.59066667,49.92666667,1.382666667,"No",52.7416469066609,0.407145936624272,63.9,70
"853",1031,845,8384,844,6,16,7,9,"01:03.9",2020,1,"Dry",24.59066667,49.92666667,1.382666667,"No",68.2861069195947,0.53082560896745,63.9,70
"854",1031,846,8385,832,1,55,8,6,"01:04.0",2020,1,"Dry",24.59066667,49.92666667,1.382666667,"No",54.1347812028454,0.408978228066394,64,70
"855",1031,858,8397,849,3,6,20,18.5,"01:05.8",2020,1,"Dry",24.59066667,49.92666667,1.382666667,"No",72.9645397715025,0.621793489976288,65.8,70
"856",1031,855,8394,847,3,63,17,18.5,"01:05.2",2020,1,"Dry",24.59066667,49.92666667,1.382666667,"No",66.3148307824962,0.57566285837465,65.2,70
"857",1031,856,8395,841,51,99,18,18.5,"01:05.2",2020,1,"Dry",24.59066667,49.92666667,1.382666667,"No",74.4091937917655,0.667061866781634,65.2,70
"858",1031,857,8396,8,51,7,19,18.5,"01:05.2",2020,1,"Dry",24.59066667,49.92666667,1.382666667,"No",73.1436732054322,0.650032334554861,65.2,70
"859",1032,873,8412,825,210,20,15,17.5,"01:20.2",2020,2,"Full Race",14.83902439,19.91138211,1.312195122,"No",77.1416480042155,0.68686602555658,80.2,70
"860",1032,874,8413,8,51,7,16,17.5,"01:21.1",2020,2,"Full Race",14.83902439,19.91138211,1.312195122,"No",44.0273679357133,0.390824660782506,81.1,70
"861",1032,875,8414,815,211,11,17,15,"01:21.6",2020,2,"Full Race",14.83902439,19.91138211,1.312195122,"No",70.8905611908839,0.65982742721644,81.6,70
"862",1032,876,8415,849,3,6,18,15,"01:21.8",2020,2,"Full Race",14.83902439,19.91138211,1.312195122,"No",78.3592412066921,0.717099196416809,81.8,70
"863",1032,877,8416,841,51,99,19,17.5,"01:21.8",2020,2,"Full Race",14.83902439,19.91138211,1.312195122,"No",45.6928599657489,0.423593729416414,81.8,70
"864",1032,878,8417,154,210,8,20,17.5,"00:00.0",2020,2,"Full Race",14.83902439,19.91138211,1.312195122,"No",97.7584639704914,0.94137794756949,0,70
"865",1032,865,8404,848,9,23,7,4.5,"01:19.0",2020,2,"Full Race",14.83902439,19.91138211,1.312195122,"No",61.0790409695692,0.510835199578448,79,70
"866",1032,866,8405,842,213,10,8,11,"01:18.7",2020,2,"Full Race",14.83902439,19.91138211,1.312195122,"No",26.3336187590568,0.145534185219339,78.7,70
"867",1032,867,8406,817,4,3,9,7,"01:19.2",2020,2,"Full Race",14.83902439,19.91138211,1.312195122,"No",60.4601172441049,0.468976419444079,79.2,70
"868",1032,859,8398,1,131,44,1,2.5,"01:17.8",2020,2,"Full Race",14.83902439,19.91138211,1.312195122,"No",75.575418258464,0.629627190093532,77.8,70
"869",1032,860,8399,830,9,33,2,4.5,"01:17.9",2020,2,"Full Race",14.83902439,19.91138211,1.312195122,"No",57.1642734817547,0.478000263469899,77.9,70
"870",1032,861,8400,832,1,55,3,4.5,"01:18.6",2020,2,"Full Race",14.83902439,19.91138211,1.312195122,"No",50.6385192991701,0.37498353313134,78.6,70
"871",1032,862,8401,822,131,77,4,2.5,"01:18.7",2020,2,"Full Race",14.83902439,19.91138211,1.312195122,"No",75.0065538137268,0.629100250296404,78.7,70
"872",1032,863,8402,839,4,31,5,7,"01:18.8",2020,2,"Full Race",14.83902439,19.91138211,1.312195122,"No",57.487057041233,0.439303122118298,78.8,70
"873",1032,864,8403,846,1,4,6,4.5,"01:18.4",2020,2,"Full Race",14.83902439,19.91138211,1.312195122,"No",39.2927809247793,0.270155447240153,78.4,70
"874",1032,869,8408,844,6,16,11,10.5,"01:19.6",2020,2,"Full Race",14.83902439,19.91138211,1.312195122,"No",77.5481820576999,0.691048610196285,79.6,70
"875",1032,870,8409,847,3,63,12,15,"01:19.6",2020,2,"Full Race",14.83902439,19.91138211,1.312195122,"No",71.1895007245422,0.61339085759452,79.6,70
"876",1032,871,8410,840,211,18,13,15,"01:19.6",2020,2,"Full Race",14.83902439,19.91138211,1.312195122,"No",62.7136740877355,0.538861810038203,79.6,70
"877",1032,868,8407,20,6,5,10,10.5,"01:19.5",2020,2,"Full Race",14.83902439,19.91138211,1.312195122,"No",70.9149650902384,0.608681333157687,79.5,70
"878",1032,872,8411,826,213,26,14,11,"01:19.7",2020,2,"Full Race",14.83902439,19.91138211,1.312195122,"No",51.5077723620076,0.418093795283889,79.7,70
"879",1033,879,8418,822,131,77,2,1.5,"01:13.6",2020,3,"Dry",18.78311688,27.25454545,1.31038961,"No",64.6131687242798,0.527826768567509,73.6,11
"880",1033,880,8419,840,211,18,3,3.5,"01:14.4",2020,3,"Dry",18.78311688,27.25454545,1.31038961,"No",44.5994023123653,0.350529100529101,74.4,11
"881",1033,881,8420,815,211,11,4,3.5,"01:14.5",2020,3,"Dry",18.78311688,27.25454545,1.31038961,"No",51.5255242014501,0.410934744268078,74.5,11
"882",1033,887,8426,842,213,10,10,13.5,"01:15.5",2020,3,"Dry",18.78311688,27.25454545,1.31038961,"No",56.0759357240839,0.463452870860278,75.5,11
"883",1033,888,8427,817,4,3,11,12.5,"01:15.7",2020,3,"Dry",18.78311688,27.25454545,1.31038961,"No",32.1450127376053,0.219870664315109,75.7,11
"884",1033,889,8428,847,3,63,12,13.5,"01:15.6",2020,3,"Dry",18.78311688,27.25454545,1.31038961,"No",72.1780815206741,0.623358808543994,75.6,11
"885",1033,890,8429,848,9,23,13,10,"01:15.7",2020,3,"Dry",18.78311688,27.25454545,1.31038961,"No",58.2864491475603,0.516411914560063,75.7,11
"886",1033,891,8430,839,4,31,14,12.5,"01:15.7",2020,3,"Dry",18.78311688,27.25454545,1.31038961,"No",36.720262590633,0.280864197530864,75.7,11
"887",1033,892,8431,849,3,6,15,13.5,"01:16.1",2020,3,"Dry",18.78311688,27.25454545,1.31038961,"No",59.3763962375074,0.504409171075838,76.1,11
"888",1033,893,8432,825,210,20,16,17,"01:16.2",2020,3,"Dry",18.78311688,27.25454545,1.31038961,"No",81.8727219282775,0.739711934156379,76.2,11
"889",1033,894,8433,826,213,26,17,13.5,"01:16.2",2020,3,"Dry",18.78311688,27.25454545,1.31038961,"No",66.0537918871252,0.588183421516755,76.2,11
"890",1033,882,8421,20,6,5,5,5.5,"01:14.8",2020,3,"Dry",18.78311688,27.25454545,1.31038961,"No",63.52189888301,0.510533019792279,74.8,11
"891",1033,883,8422,844,6,16,6,5.5,"01:14.8",2020,3,"Dry",18.78311688,27.25454545,1.31038961,"No",61.7330491867529,0.49710954340584,74.8,11
"892",1033,884,8423,830,9,33,7,10,"01:14.8",2020,3,"Dry",18.78311688,27.25454545,1.31038961,"No",39.1675974916716,0.292817950225358,74.8,11
"893",1033,885,8424,846,1,4,8,8.5,"01:15.0",2020,3,"Dry",18.78311688,27.25454545,1.31038961,"No",50.7987948265726,0.397070350774055,75,11
"894",1033,886,8425,832,1,55,9,8.5,"01:15.0",2020,3,"Dry",18.78311688,27.25454545,1.31038961,"No",46.6150303742896,0.355330197922791,75,11
"895",1033,897,8436,8,51,7,20,19.5,"01:16.6",2020,3,"Dry",18.78311688,27.25454545,1.31038961,"No",65.5101900842642,0.564961787184009,76.6,11
"896",1033,898,8437,1,131,44,1,1.5,"01:13.4",2020,3,"Dry",18.78311688,27.25454545,1.31038961,"No",67.7633744855967,0.542034097589653,73.4,11
"897",1033,895,8434,154,210,8,18,17,"01:16.4",2020,3,"Dry",18.78311688,27.25454545,1.31038961,"No",83.3943758573388,0.771066039584558,76.4,11
"898",1033,896,8435,841,51,99,19,19.5,"01:16.5",2020,3,"Dry",18.78311688,27.25454545,1.31038961,"No",65.0461983147168,0.568538114834411,76.5,11
"899",1034,915,8454,841,51,99,17,17.5,"01:27.2",2020,4,"Dry",22.49764706,38.93764706,3.967058824,"No",75.4591227986446,0.637283443898248,87.2,9
"900",1034,918,8457,849,3,6,20,17.5,"01:27.7",2020,4,"Dry",22.49764706,38.93764706,3.967058824,"No",80.7908175440271,0.717033360377989,87.7,9
"901",1034,903,8442,846,1,4,5,6,"01:25.8",2020,4,"Dry",22.49764706,38.93764706,3.967058824,"No",50.4286259724145,0.330501598816399,85.8,9
"902",1034,916,8455,8,51,7,18,17.5,"01:27.4",2020,4,"Dry",22.49764706,38.93764706,3.967058824,"No",76.7515391590703,0.650789863026774,87.4,9
"903",1034,917,8456,154,210,8,19,17.5,"01:27.6",2020,4,"Dry",22.49764706,38.93764706,3.967058824,"No",88.3915429771393,0.782322340476304,87.6,9
"904",1034,906,8445,817,4,3,8,8.5,"01:26.0",2020,4,"Dry",22.49764706,38.93764706,3.967058824,"No",36.5651696654417,0.162411110580824,86,9
"905",1034,907,8446,839,4,31,9,8.5,"01:26.2",2020,4,"Dry",22.49764706,38.93764706,3.967058824,"No",33.7680045816828,0.150813725958097,86.2,9
"906",1034,904,8443,840,211,18,6,9.5,"01:25.8",2020,4,"Dry",22.49764706,38.93764706,3.967058824,"No",53.3476829093686,0.361523409535627,85.8,9
"907",1034,905,8444,832,1,55,7,6,"01:26.0",2020,4,"Dry",22.49764706,38.93764706,3.967058824,"No",51.7373645778647,0.325967641865127,86,9
"908",1034,913,8452,847,3,63,15,17.5,"01:26.7",2020,4,"Dry",22.49764706,38.93764706,3.967058824,"No",80.4864219920775,0.661575907984537,86.7,9
"909",1034,914,8453,825,210,20,16,17.5,"01:27.2",2020,4,"Dry",22.49764706,38.93764706,3.967058824,"No",88.4855629265499,0.770534052402997,87.2,9
"910",1034,899,8438,1,131,44,1,1.5,"01:24.3",2020,4,"Dry",22.49764706,38.93764706,3.967058824,"No",52.2560969789529,0.334940104042381,84.3,9
"911",1034,900,8439,822,131,77,2,1.5,"01:24.6",2020,4,"Dry",22.49764706,38.93764706,3.967058824,"No",71.5592039326111,0.568367298238916,84.6,9
"912",1034,901,8440,830,9,33,3,7.5,"01:25.3",2020,4,"Dry",22.49764706,38.93764706,3.967058824,"No",56.5774829380041,0.425619243067818,85.3,9
"913",1034,902,8441,844,6,16,4,7,"01:25.4",2020,4,"Dry",22.49764706,38.93764706,3.967058824,"No",72.2644967307784,0.566887796496922,85.4,9
"914",1034,911,8450,807,211,27,13,9.5,"01:26.3",2020,4,"Dry",22.49764706,38.93764706,3.967058824,"No",62.4320145086622,0.495489905980051,86.3,9
"915",1034,908,8447,20,6,5,10,7,"01:26.3",2020,4,"Dry",22.49764706,38.93764706,3.967058824,"No",63.6032071779697,0.449863981291462,86.3,9
"916",1034,909,8448,842,213,10,11,12.5,"01:26.3",2020,4,"Dry",22.49764706,38.93764706,3.967058824,"No",79.5775306638668,0.663532668352981,86.3,9
"917",1034,910,8449,848,9,23,12,7.5,"01:26.5",2020,4,"Dry",22.49764706,38.93764706,3.967058824,"No",66.3075931847468,0.574428482794827,86.5,9
"918",1034,912,8451,826,213,26,14,12.5,"01:26.7",2020,4,"Dry",22.49764706,38.93764706,3.967058824,"No",66.5810623777025,0.528945735694173,86.7,9
"919",1035,919,8458,822,131,77,1,1.5,"01:25.2",2020,5,"Dry",26.20512821,41.7974359,3.602564103,"No",63.5182761295327,0.464029474500679,85.2,9
"920",1035,921,8460,807,211,27,3,4.5,"01:26.1",2020,5,"Dry",26.20512821,41.7974359,3.602564103,"No",53.2386561954625,0.397275547799108,86.1,9
"921",1035,922,8461,830,9,33,4,6.5,"01:26.2",2020,5,"Dry",26.20512821,41.7974359,3.602564103,"No",50.0024723676556,0.391942990110529,86.2,9
"922",1035,923,8462,817,4,3,5,8,"01:26.3",2020,5,"Dry",26.20512821,41.7974359,3.602564103,"No",32.3736183827807,0.192020554586,86.3,9
"923",1035,920,8459,1,131,44,2,1.5,"01:25.2",2020,5,"Dry",26.20512821,41.7974359,3.602564103,"No",45.0398487492728,0.280783401202249,85.2,9
"924",1035,929,8468,839,4,31,11,8,"01:27.0",2020,5,"Dry",26.20512821,41.7974359,3.602564103,"No",42.5661237153384,0.307737056428156,87,9
"925",1035,930,8469,20,6,5,12,10,"01:27.1",2020,5,"Dry",26.20512821,41.7974359,3.602564103,"No",74.0319468683343,0.609268954818693,87.1,9
"926",1035,931,8470,832,1,55,13,11.5,"01:27.1",2020,5,"Dry",26.20512821,41.7974359,3.602564103,"No",74.4156486329261,0.619400814426992,87.1,9
"927",1035,932,8471,154,210,8,14,15.5,"01:27.3",2020,5,"Dry",26.20512821,41.7974359,3.602564103,"No",71.3853015318984,0.586338956757805,87.3,9
"928",1035,933,8472,847,3,63,15,16.5,"01:27.5",2020,5,"Dry",26.20512821,41.7974359,3.602564103,"No",58.5341283692069,0.481869303858833,87.5,9
"929",1035,934,8473,826,213,26,16,11.5,"01:27.9",2020,5,"Dry",26.20512821,41.7974359,3.602564103,"No",63.5260325770797,0.563021136319566,87.9,9
"930",1035,935,8474,825,210,20,17,15.5,"01:28.2",2020,5,"Dry",26.20512821,41.7974359,3.602564103,"No",84.5517258095792,0.739092495636998,88.2,9
"931",1035,936,8475,849,3,6,18,16.5,"01:28.4",2020,5,"Dry",26.20512821,41.7974359,3.602564103,"No",85.1104808997479,0.775305410122164,88.4,9
"932",1035,924,8463,840,211,18,6,4.5,"01:26.4",2020,5,"Dry",26.20512821,41.7974359,3.602564103,"No",45.6412643009502,0.323249951522203,86.4,9
"933",1035,925,8464,842,213,10,7,11.5,"01:26.5",2020,5,"Dry",26.20512821,41.7974359,3.602564103,"No",45.7420981190615,0.294163273220865,86.5,9
"934",1035,926,8465,844,6,16,8,10,"01:26.6",2020,5,"Dry",26.20512821,41.7974359,3.602564103,"No",66.5674326158619,0.508144269924375,86.6,9
"935",1035,927,8466,848,9,23,9,6.5,"01:26.6",2020,5,"Dry",26.20512821,41.7974359,3.602564103,"No",43.9296587163079,0.325189063408959,86.6,9
"936",1035,928,8467,846,1,4,10,11.5,"01:26.8",2020,5,"Dry",26.20512821,41.7974359,3.602564103,"No",64.4227748691099,0.479299980608881,86.8,9
"937",1035,937,8476,841,51,99,19,19.5,"01:28.4",2020,5,"Dry",26.20512821,41.7974359,3.602564103,"No",65.1595404304828,0.578534031413613,88.4,9
"938",1035,938,8477,8,51,7,20,19.5,"01:28.5",2020,5,"Dry",26.20512821,41.7974359,3.602564103,"No",63.8571359317433,0.567771960442118,88.5,9
"939",1036,955,8494,154,210,8,17,16.5,"01:18.1",2020,6,"Dry",30.8025641,48.96666667,2.006410256,"No",86.2282087310432,0.807984882988517,78.1,4
"940",1036,958,8497,841,51,99,20,17,"01:18.7",2020,6,"Dry",30.8025641,48.96666667,2.006410256,"No",59.4456611269926,0.53980328504288,78.7,4
"941",1036,945,8484,832,1,55,7,7.5,"01:16.9",2020,6,"Dry",30.8025641,48.96666667,2.006410256,"No",63.8108920005814,0.535006541014584,76.9,4
"942",1036,956,8495,847,3,63,18,18.5,"01:18.1",2020,6,"Dry",30.8025641,48.96666667,2.006410256,"No",73.855322447793,0.660594021028151,78.1,4
"943",1036,957,8496,849,3,6,19,18.5,"01:18.5",2020,6,"Dry",30.8025641,48.96666667,2.006410256,"No",74.0087698047386,0.663549590580939,78.5,4
"944",1036,948,8487,842,213,10,10,11,"01:16.8",2020,6,"Dry",30.8025641,48.96666667,2.006410256,"No",66.5415475555986,0.538834245845244,76.8,4
"945",1036,949,8488,20,6,5,11,10,"01:17.2",2020,6,"Dry",30.8025641,48.96666667,2.006410256,"No",71.621735549203,0.624400406996463,77.2,4
"946",1036,946,8485,846,1,4,8,7.5,"01:17.1",2020,6,"Dry",30.8025641,48.96666667,2.006410256,"No",41.9448616696545,0.318135568583749,77.1,4
"947",1036,947,8486,844,6,16,9,10,"01:17.0",2020,6,"Dry",30.8025641,48.96666667,2.006410256,"No",68.7839042589273,0.554387324967295,77,4
"948",1036,939,8478,1,131,44,1,1.5,"01:15.6",2020,6,"Dry",30.8025641,48.96666667,2.006410256,"No",69.2587819177286,0.587819177285721,75.6,4
"949",1036,940,8479,822,131,77,2,1.5,"01:15.6",2020,6,"Dry",30.8025641,48.96666667,2.006410256,"No",72.763942051456,0.628906439265468,75.6,4
"950",1036,941,8480,830,9,33,3,4.5,"01:16.3",2020,6,"Dry",30.8025641,48.96666667,2.006410256,"No",50.6139832356219,0.414748776588013,76.3,4
"951",1036,942,8481,815,211,11,4,4.5,"01:16.5",2020,6,"Dry",30.8025641,48.96666667,2.006410256,"No",46.5606860797519,0.380880856630651,76.5,4
"952",1036,943,8482,840,211,18,5,4.5,"01:16.6",2020,6,"Dry",30.8025641,48.96666667,2.006410256,"No",46.6547313338825,0.379669557633606,76.6,4
"953",1036,944,8483,848,9,23,6,4.5,"01:17.0",2020,6,"Dry",30.8025641,48.96666667,2.006410256,"No",43.2784049614807,0.35113135326324,77,4
"954",1036,953,8492,839,4,31,15,14,"01:17.6",2020,6,"Dry",30.8025641,48.96666667,2.006410256,"No",30.8769320219003,0.221522360579485,77.6,4
"955",1036,950,8489,826,213,26,12,11,"01:17.2",2020,6,"Dry",30.8025641,48.96666667,2.006410256,"No",54.1514123746306,0.453994864092253,77.2,4
"956",1036,951,8490,817,4,3,13,14,"01:17.2",2020,6,"Dry",30.8025641,48.96666667,2.006410256,"No",34.7276515335045,0.25655312757401,77.2,4
"957",1036,952,8491,8,51,7,14,17,"01:17.4",2020,6,"Dry",30.8025641,48.96666667,2.006410256,"No",49.2330539270313,0.409031445321963,77.4,4
"958",1036,954,8493,825,210,20,16,16.5,"01:17.9",2020,6,"Dry",30.8025641,48.96666667,2.006410256,"No",87.1014099520326,0.807015843790881,77.9,4
"959",1037,959,8498,1,131,44,1,1.5,"01:41.3",2020,7,"Dry",16.44936709,24.57974684,1.178481013,"No",53.2063977884188,0.356963025127117,101.3,13
"960",1037,961,8500,830,9,33,3,4,"01:41.8",2020,7,"Dry",16.44936709,24.57974684,1.178481013,"No",56.7670434911389,0.377499136101101,101.8,13
"961",1037,962,8501,817,4,3,4,5,"01:42.1",2020,7,"Dry",16.44936709,24.57974684,1.178481013,"No",43.4316038900133,0.298711556498988,102.1,13
"962",1037,963,8502,848,9,23,5,4,"01:42.2",2020,7,"Dry",16.44936709,24.57974684,1.178481013,"No",59.105938687861,0.44848694278521,102.2,13
"963",1037,960,8499,822,131,77,2,1.5,"01:41.8",2020,7,"Dry",16.44936709,24.57974684,1.178481013,"No",46.7099767981438,0.292688947030656,101.8,13
"964",1037,969,8508,826,213,26,11,11.5,"01:42.7",2020,7,"Dry",16.44936709,24.57974684,1.178481013,"No",61.8817198992941,0.475786147998223,102.7,13
"965",1037,970,8509,842,213,10,12,11.5,"01:42.7",2020,7,"Dry",16.44936709,24.57974684,1.178481013,"No",58.2196277829886,0.434121538233697,102.7,13
"966",1037,971,8510,844,6,16,13,13.5,"01:43.0",2020,7,"Dry",16.44936709,24.57974684,1.178481013,"No",74.8126573530138,0.595102927383127,103,13
"967",1037,972,8511,20,6,5,14,13.5,"01:43.3",2020,7,"Dry",16.44936709,24.57974684,1.178481013,"No",75.2687466061115,0.610505010613615,103.3,13
"968",1037,973,8512,847,3,63,15,17,"01:43.5",2020,7,"Dry",16.44936709,24.57974684,1.178481013,"No",66.3932467788913,0.525250530680752,103.5,13
"969",1037,974,8513,8,51,7,16,17,"01:43.7",2020,7,"Dry",16.44936709,24.57974684,1.178481013,"No",64.5634101791973,0.560645702720047,103.7,13
"970",1037,975,8514,154,210,8,17,18.5,"01:43.8",2020,7,"Dry",16.44936709,24.57974684,1.178481013,"No",92.1919336525645,0.829589771437034,103.8,13
"971",1037,976,8515,841,51,99,18,17,"01:44.0",2020,7,"Dry",16.44936709,24.57974684,1.178481013,"No",65.2376956113936,0.567507528261835,104,13
"972",1037,964,8503,839,4,31,6,5,"01:42.4",2020,7,"Dry",16.44936709,24.57974684,1.178481013,"No",32.2393246778891,0.163647134323937,102.4,13
"973",1037,965,8504,832,1,55,7,8.5,"01:42.4",2020,7,"Dry",16.44936709,24.57974684,1.178481013,"No",65.6425926840105,0.488719948659723,102.4,13
"974",1037,966,8505,815,211,11,8,8.5,"01:42.5",2020,7,"Dry",16.44936709,24.57974684,1.178481013,"No",55.4810682726959,0.416843560250778,102.5,13
