,qualifyId,raceId,driverId,constructorId,number,position_indiv,position_team,Fastest_Qual,year,round,Rainfall,Air Temp,Track Temp,Wind Speed,Single,Throttle,Brake
376,7913,1007,842,5,10,15,14.5,01:16.8,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No,62.8303863106041,0.5544723878662172
377,7914,1007,154,210,8,16,17.0,01:16.9,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No,84.54036816178377,0.7950738916256158
378,7915,1007,838,1,2,17,14.5,01:17.0,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No,94.48597355457609,0.8835882810474462
379,7916,1007,825,210,20,18,17.0,01:17.6,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No,83.94042001555613,0.7801918589577391
380,7917,1007,840,3,18,19,19.5,01:17.7,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No,93.78848846253565,0.8810474462017112
381,7918,1007,845,3,35,20,19.5,01:17.9,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No,90.95675395385014,0.8588540316308011
382,7919,1007,4,1,14,12,14.5,01:16.9,2018,19,Minimal,19.1474359,27.66538462,0.991025641,No,54.51309307752139,0.4785584651283381
383,7920,1008,1,131,44,1,2.0,01:07.3,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No,76.56797223085691,0.6446482229820744
384,7921,1008,20,6,5,2,3.0,01:07.4,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No,58.3998549373122,0.4882913687700756
385,7922,1008,822,131,77,3,2.0,01:07.4,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No,70.98580457983628,0.6039270541912756
386,7923,1008,8,6,7,4,3.0,01:07.5,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No,70.6445446067765,0.5880219666355818
387,7924,1008,830,9,33,5,5.5,01:07.8,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No,66.85296860428971,0.564034815045073
388,7925,1008,817,9,3,6,5.5,01:07.8,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No,64.48601181224744,0.527613718785618
389,7926,1008,828,15,9,7,7.5,01:08.3,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No,56.43176872862916,0.43446274997409595
390,7927,1008,844,15,16,8,7.5,01:08.3,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No,52.22567609574138,0.39166925707180605
391,7928,1008,154,210,8,9,10.0,01:08.2,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No,72.90161641280696,0.641746969225987
392,7929,1008,842,5,10,10,13.5,01:08.6,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No,44.84504196456326,0.285773494974614
393,7930,1008,825,210,20,11,10.0,01:08.5,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No,75.71453735364211,0.6653714640969848
394,7931,1008,815,10,11,12,12.5,01:08.7,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No,61.25152833903223,0.5317065589058129
395,7932,1008,839,10,31,13,12.5,01:08.8,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No,55.90094290747073,0.47114288674748733
396,7933,1008,807,4,27,14,15.0,01:08.8,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No,52.9311988394985,0.4400062169723345
397,7934,1008,845,3,35,15,17.0,01:09.3,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No,64.72795565226401,0.5841363589265361
398,7935,1008,832,4,55,16,15.0,01:09.3,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No,59.45668842606984,0.528183607916278
399,7936,1008,843,5,28,17,13.5,01:09.3,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No,68.36042897109108,0.5951714848202259
400,7937,1008,4,1,14,18,19.0,01:09.4,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No,69.01730390633095,0.6240285980727386
401,7938,1008,840,3,18,19,17.0,01:09.4,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No,69.73194487617863,0.6208164956999275
402,7939,1008,838,1,2,20,19.0,01:09.6,2018,20,1/4 Race,22.98076923,35.60641026,1.629487179,No,68.5281317998135,0.6213863848305875
403,7940,1009,1,131,44,1,1.5,01:34.8,2018,21,Dry,28.65128205,31.77435897,1.712820513,No,65.77598437339364,0.4634522463246633
404,7941,1009,822,131,77,2,1.5,01:35.0,2018,21,Dry,28.65128205,31.77435897,1.712820513,No,63.620026729721395,0.5185565950447208
405,7942,1009,20,6,5,3,3.5,01:35.1,2018,21,Dry,28.65128205,31.77435897,1.712820513,No,46.07854425825023,0.3467667317775265
406,7943,1009,8,6,7,4,3.5,01:35.4,2018,21,Dry,28.65128205,31.77435897,1.712820513,No,63.68176210547959,0.49249511668551454
407,7944,1009,817,9,3,5,5.5,01:35.4,2018,21,Dry,28.65128205,31.77435897,1.712820513,No,34.00277577876015,0.20772077721805285
408,7945,1009,830,9,33,6,5.5,01:35.6,2018,21,Dry,28.65128205,31.77435897,1.712820513,No,43.41389945512491,0.33530379356430556
409,7946,1009,154,210,8,7,10.0,01:36.2,2018,21,Dry,28.65128205,31.77435897,1.712820513,No,66.94417600493472,0.5950961241903978
410,7947,1009,844,15,16,8,10.0,01:36.2,2018,21,Dry,28.65128205,31.77435897,1.712820513,No,46.913077002158936,0.31592474555361366
411,7948,1009,839,10,31,9,11.5,01:36.5,2018,21,Dry,28.65128205,31.77435897,1.712820513,No,68.01408450704226,0.5696514855556698
412,7949,1009,807,4,27,10,10.5,01:36.5,2018,21,Dry,28.65128205,31.77435897,1.712820513,No,27.099568212192864,0.17533669168294438
413,7950,1009,832,4,55,11,10.5,01:37.0,2018,21,Dry,28.65128205,31.77435897,1.712820513,No,63.5496555978205,0.5632774750693945
414,7951,1009,828,15,9,12,10.0,01:37.1,2018,21,Dry,28.65128205,31.77435897,1.712820513,No,56.44083478976046,0.44515266783180835
415,7952,1009,825,210,20,13,10.0,01:37.3,2018,21,Dry,28.65128205,31.77435897,1.712820513,No,76.08630615811659,0.6620232342962887
416,7953,1009,815,10,11,14,11.5,01:37.3,2018,21,Dry,28.65128205,31.77435897,1.712820513,No,55.57037113190089,0.466382235015935
417,7954,1009,4,1,14,15,16.5,01:37.7,2018,21,Dry,28.65128205,31.77435897,1.712820513,No,72.36640279634008,0.6083067749563071
418,7955,1009,843,5,28,16,16.5,01:38.0,2018,21,Dry,28.65128205,31.77435897,1.712820513,No,67.4058805387067,0.5833247661149378
419,7956,1009,842,5,10,17,16.5,01:38.2,2018,21,Dry,28.65128205,31.77435897,1.712820513,No,68.33766834584148,0.600596278400329
420,7957,1009,838,1,2,18,16.5,01:38.6,2018,21,Dry,28.65128205,31.77435897,1.712820513,No,85.4449984579007,0.7699701860799836
421,7958,1009,845,3,35,19,19.5,01:38.6,2018,21,Dry,28.65128205,31.77435897,1.712820513,No,69.17400020561324,0.6342654466947671
422,7959,1009,840,3,18,20,19.5,01:38.7,2018,21,Dry,28.65128205,31.77435897,1.712820513,No,88.64058805387067,0.8094993317569652
423,7960,1010,1,131,44,1,1.5,01:20.5,2019,1,Dry,23.16923077,37.77051282,1.626923077,No,77.33242813957062,0.5959419992826767
424,7961,1010,822,131,77,2,1.5,01:20.6,2019,1,Dry,23.16923077,37.77051282,1.626923077,No,63.53373981657017,0.47189629553722395
425,7962,1010,20,6,5,3,4.0,01:21.2,2019,1,Dry,23.16923077,37.77051282,1.626923077,No,65.3279704872675,0.4935697084592919
426,7963,1010,830,9,33,4,10.5,01:21.3,2019,1,Dry,23.16923077,37.77051282,1.626923077,No,45.24747655889737,0.33171081621150794
427,7964,1010,844,6,16,5,4.0,01:21.4,2019,1,Dry,23.16923077,37.77051282,1.626923077,No,72.72254957216785,0.5667366910898192
428,7965,1010,154,210,8,6,6.5,01:21.8,2019,1,Dry,23.16923077,37.77051282,1.626923077,No,63.04052876979044,0.5061228672439412
429,7966,1010,825,210,20,7,6.5,01:22.1,2019,1,Dry,23.16923077,37.77051282,1.626923077,No,70.5846697750679,0.5408618127786032
430,7967,1010,846,1,4,8,13.0,01:22.3,2019,1,Dry,23.16923077,37.77051282,1.626923077,No,51.76876569144848,0.3314546292975355
431,7968,1010,8,51,7,9,11.5,01:22.3,2019,1,Dry,23.16923077,37.77051282,1.626923077,No,50.67228569964646,0.3504636983142901
432,7969,1010,815,211,11,10,13.0,01:22.5,2019,1,Dry,23.16923077,37.77051282,1.626923077,No,55.122406107496026,0.42639749961571966
433,7970,1010,807,4,27,11,11.5,01:22.5,2019,1,Dry,23.16923077,37.77051282,1.626923077,No,37.1198954757391,0.2970743454424348
434,7971,1010,817,4,3,12,11.5,01:22.6,2019,1,Dry,23.16923077,37.77051282,1.626923077,No,55.89260644566276,0.42860070707588255
435,7972,1010,848,5,23,13,14.0,01:22.6,2019,1,Dry,23.16923077,37.77051282,1.626923077,No,58.722344622636676,0.4669775067889532
436,7973,1010,841,51,99,14,11.5,01:22.4,2019,1,Dry,23.16923077,37.77051282,1.626923077,No,58.231541732848285,0.45073525644310086
437,7974,1010,826,5,26,15,14.0,01:22.5,2019,1,Dry,23.16923077,37.77051282,1.626923077,No,57.76092637188093,0.456115181636522
438,7975,1010,840,211,18,16,13.0,01:23.0,2019,1,Dry,23.16923077,37.77051282,1.626923077,No,67.52574678485423,0.604293692678178
439,7976,1010,842,9,10,17,10.5,01:23.0,2019,1,Dry,23.16923077,37.77051282,1.626923077,No,80.3577906440539,0.7285443459548087
440,7977,1010,832,1,55,18,13.0,01:23.1,2019,1,Dry,23.16923077,37.77051282,1.626923077,No,93.46877081518676,0.8586872982528052
441,7978,1010,847,3,63,19,19.5,01:24.4,2019,1,Dry,23.16923077,37.77051282,1.626923077,No,67.81247117897217,0.5676077265973254
442,7979,1010,9,3,88,20,19.5,01:26.1,2019,1,Dry,23.16923077,37.77051282,1.626923077,No,67.94092329763795,0.5977865450632782
443,7980,1011,844,6,16,1,1.5,01:27.9,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No,71.28755983323897,0.5859797210355654
444,7981,1011,20,6,5,2,1.5,01:28.2,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No,70.94734674970405,0.5993617787842915
445,7982,1011,1,131,44,3,3.5,01:28.2,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No,52.49652581193062,0.3914251891502393
446,7983,1011,822,131,77,4,3.5,01:28.3,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No,72.47871738123423,0.5927222193628082
447,7984,1011,830,9,33,5,9.0,01:28.8,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No,69.10937258736939,0.5943692418549591
448,7985,1011,825,210,20,6,7.0,01:28.8,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No,74.75845385763549,0.6185084152555458
449,7986,1011,832,1,55,7,8.5,01:28.8,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No,43.62900818364301,0.31411807092490607
450,7987,1011,154,210,8,8,7.0,01:29.0,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No,70.7604611662978,0.5993617787842915
451,7988,1011,8,51,7,9,12.5,01:29.0,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No,43.17216531988265,0.27587626743527716
452,7989,1011,846,1,4,10,8.5,01:29.0,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No,61.3943074785115,0.4761953780431314
453,7990,1011,817,4,3,11,14.0,01:29.5,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No,56.30063307427042,0.4441813783519481
454,7991,1011,848,5,23,12,13.5,01:29.5,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No,59.861958927376605,0.46898965463997117
455,7992,1011,842,9,10,13,9.0,01:29.5,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No,72.59977353440733,0.6110968140408668
456,7993,1011,815,211,11,14,16.0,01:29.8,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No,55.48412167378661,0.4613207061608935
457,7994,1011,826,5,26,15,13.5,01:29.9,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No,87.31952236347728,0.7572185907663802
458,7995,1011,841,51,99,16,12.5,01:30.0,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No,63.77312265170621,0.5734211745329147
459,7996,1011,807,4,27,17,14.0,01:30.0,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No,58.214061454526735,0.5197385351793711
460,7997,1011,840,211,18,18,16.0,01:30.2,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No,62.85845900458078,0.5711565186062072
461,7998,1011,847,3,63,19,19.5,01:31.8,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No,89.22497297853724,0.7927839827062638
462,7999,1011,9,3,88,20,19.5,01:31.8,2019,2,Minimal,25.08846154,28.98205128,1.530769231,No,69.19640743218899,0.6096556693602347
463,8000,1012,822,131,77,1,1.5,01:31.5,2019,3,Dry,20.57088608,33.96455696,1.243037975,No,67.99774335829316,0.5557493076212945
464,8001,1012,1,131,44,2,1.5,01:31.6,2019,3,Dry,20.57088608,33.96455696,1.243037975,No,76.36342188942456,0.6177043799364037
465,8002,1012,20,6,5,3,3.5,01:31.8,2019,3,Dry,20.57088608,33.96455696,1.243037975,No,56.76807877731049,0.43512155092830035
466,8003,1012,844,6,16,4,3.5,01:31.9,2019,3,Dry,20.57088608,33.96455696,1.243037975,No,71.11016514514309,0.557903374705098
467,8004,1012,830,9,33,5,5.5,01:32.1,2019,3,Dry,20.57088608,33.96455696,1.243037975,No,59.587598728074674,0.49805108216227306
468,8005,1012,842,9,10,6,5.5,01:32.9,2019,3,Dry,20.57088608,33.96455696,1.243037975,No,56.1158067494102,0.44978972202277157
469,8006,1012,817,4,3,7,7.5,01:33.0,2019,3,Dry,20.57088608,33.96455696,1.243037975,No,44.525643655759566,0.2669504564570725
470,8007,1012,807,4,27,8,7.5,01:33.0,2019,3,Dry,20.57088608,33.96455696,1.243037975,No,37.71320135398502,0.25058980408247
471,8008,1012,825,210,20,9,9.5,01:33.1,2019,3,Dry,20.57088608,33.96455696,1.243037975,No,62.616217047902346,0.4983075187198687
472,8009,1012,154,210,8,10,9.5,01:33.2,2019,3,Dry,20.57088608,33.96455696,1.243037975,No,60.35408759872807,0.5120525182069956
473,8011,1012,815,211,11,12,14.0,01:33.3,2019,3,Dry,20.57088608,33.96455696,1.243037975,No,54.23997333059801,0.4410195917530003
474,8013,1012,832,1,55,14,14.5,01:33.5,2019,3,Dry,20.57088608,33.96455696,1.243037975,No,53.69278900400041,0.4258385475433378
475,8014,1012,846,1,4,15,14.5,01:34.0,2019,3,Dry,20.57088608,33.96455696,1.243037975,No,53.955431326289876,0.43224946148322907
476,8015,1012,840,211,18,16,14.0,01:34.3,2019,3,Dry,20.57088608,33.96455696,1.243037975,No,62.493896809929225,0.5605703149040927
477,8016,1012,847,3,63,17,17.5,01:35.3,2019,3,Dry,20.57088608,33.96455696,1.243037975,No,64.85249769207098,0.5529797927992615
478,8017,1012,9,3,88,18,17.5,01:35.3,2019,3,Dry,20.57088608,33.96455696,1.243037975,No,65.49476869422504,0.571289363011591
479,8018,1013,822,131,77,1,1.5,01:40.5,2019,4,Dry,15.89848485,31.92575758,1.062121212,No,82.50219331881345,0.6970459216540384
480,8019,1013,1,131,44,2,1.5,01:40.6,2019,4,Dry,15.89848485,31.92575758,1.062121212,No,81.72747630295407,0.6876898064357803
481,8020,1013,20,6,5,3,6.0,01:40.8,2019,4,Dry,15.89848485,31.92575758,1.062121212,No,71.76125034510261,0.5759685879934967
482,8021,1013,830,9,33,4,12.0,01:41.1,2019,4,Dry,15.89848485,31.92575758,1.062121212,No,72.99825148010675,0.6383631399736188
483,8022,1013,815,211,11,5,9.5,01:41.6,2019,4,Dry,15.89848485,31.92575758,1.062121212,No,75.32749470842664,0.6476885794042762
484,8023,1013,826,5,26,6,9.0,01:41.7,2019,4,Dry,15.89848485,31.92575758,1.062121212,No,69.87772631062303,0.548114972851928
485,8024,1013,846,1,4,7,8.5,01:41.9,2019,4,Dry,15.89848485,31.92575758,1.062121212,No,70.05938832479524,0.5596183932022455
486,8025,1013,841,51,99,8,13.5,01:42.1,2019,4,Dry,15.89848485,31.92575758,1.062121212,No,70.05564587870794,0.5830853707168931
487,8026,1013,844,6,16,9,6.0,01:41.4,2019,4,Dry,15.89848485,31.92575758,1.062121212,No,92.63118500567502,0.8391361698211601
488,8027,1013,832,1,55,10,8.5,01:41.9,2019,4,Dry,15.89848485,31.92575758,1.062121212,No,88.79290775790669,0.7681830731004019
489,8028,1013,817,4,3,11,13.5,01:42.5,2019,4,Dry,15.89848485,31.92575758,1.062121212,No,70.42660817816497,0.5869505199545998
490,8029,1013,848,5,23,12,9.0,01:42.2,2019,4,Dry,15.89848485,31.92575758,1.062121212,No,75.166385471947,0.6402036872296696
491,8030,1013,825,210,20,13,14.0,01:42.4,2019,4,Dry,15.89848485,31.92575758,1.062121212,No,85.20169330347557,0.746955428080616
492,8031,1013,840,211,18,14,9.5,01:42.6,2019,4,Dry,15.89848485,31.92575758,1.062121212,No,82.12423693978343,0.7519249056719531
493,8032,1013,154,210,8,15,14.0,01:43.4,2019,4,Dry,15.89848485,31.92575758,1.062121212,No,92.21203104389706,0.8444737568637075
494,8033,1013,807,4,27,16,13.5,01:43.4,2019,4,Dry,15.89848485,31.92575758,1.062121212,No,82.53016963710543,0.7575999263781098
495,8034,1013,847,3,63,17,17.5,01:45.1,2019,4,Dry,15.89848485,31.92575758,1.062121212,No,92.7571091137765,0.8437988895364888
496,8035,1013,9,3,88,18,17.5,01:45.5,2019,4,Dry,15.89848485,31.92575758,1.062121212,No,73.46863400717814,0.6788245038191355
497,8036,1013,8,51,7,19,13.5,00:00.0,2019,4,Dry,15.89848485,31.92575758,1.062121212,No,69.31792386269518,0.5689438326329028
498,8037,1013,842,9,10,20,12.0,00:00.0,2019,4,Dry,15.89848485,31.92575758,1.062121212,No,84.74183257155127,0.7936133010215037
499,8038,1014,822,131,77,1,1.5,01:15.4,2019,5,Dry,21.07012987,33.8,2.198701299,No,71.60923172563851,0.5816194373931514
500,8039,1014,1,131,44,2,1.5,01:16.0,2019,5,Dry,21.07012987,33.8,2.198701299,No,76.21001916800498,0.6265347355333368
501,8040,1014,20,6,5,3,4.0,01:16.3,2019,5,Dry,21.07012987,33.8,2.198701299,No,62.58172304823084,0.4967621613220743
502,8041,1014,830,9,33,4,5.0,01:16.4,2019,5,Dry,21.07012987,33.8,2.198701299,No,62.706159664300884,0.5404341294099363
503,8042,1014,844,6,16,5,4.0,01:16.6,2019,5,Dry,21.07012987,33.8,2.198701299,No,68.37465678910014,0.5335440087033103
504,8043,1014,842,9,10,6,5.0,01:16.7,2019,5,Dry,21.07012987,33.8,2.198701299,No,67.53162720820598,0.5510542402735326
505,8044,1014,154,210,8,7,7.5,01:16.9,2019,5,Dry,21.07012987,33.8,2.198701299,No,68.94575972646739,0.5835362378904834
506,8045,1014,825,210,20,8,7.5,01:16.9,2019,5,Dry,21.07012987,33.8,2.198701299,No,68.45018908977879,0.5706884940164741
507,8046,1014,826,5,26,9,10.5,01:17.2,2019,5,Dry,21.07012987,33.8,2.198701299,No,71.70569341553126,0.5422991244884214
508,8047,1014,817,4,3,10,13.0,01:17.3,2019,5,Dry,21.07012987,33.8,2.198701299,No,35.6782883489613,0.18427187483810806
509,8048,1014,846,1,4,11,12.0,01:17.3,2019,5,Dry,21.07012987,33.8,2.198701299,No,55.8448427705538,0.4485831217945397
510,8049,1014,848,5,23,12,10.5,01:17.4,2019,5,Dry,21.07012987,33.8,2.198701299,No,58.088690877065744,0.46733668341708545
511,8050,1014,832,1,55,13,12.0,01:17.6,2019,5,Dry,21.07012987,33.8,2.198701299,No,84.37823136300057,0.7445992850852199
512,8051,1014,8,51,7,14,16.0,01:17.8,2019,5,Dry,21.07012987,33.8,2.198701299,No,55.84416930010879,0.44599285085219914
513,8052,1014,815,211,11,15,16.0,01:17.9,2019,5,Dry,21.07012987,33.8,2.198701299,No,57.55032896440968,0.48805885095581
514,8053,1014,807,4,27,16,13.0,01:18.4,2019,5,Dry,21.07012987,33.8,2.198701299,No,58.040511837538205,0.510283375641092
515,8054,1014,840,211,18,17,16.0,01:18.5,2019,5,Dry,21.07012987,33.8,2.198701299,No,66.27980106719163,0.5779412526550277
516,8055,1014,841,51,99,18,16.0,01:18.7,2019,5,Dry,21.07012987,33.8,2.198701299,No,67.28415272237476,0.5945189866860073
517,8056,1014,847,3,63,19,19.5,01:19.1,2019,5,Dry,21.07012987,33.8,2.198701299,No,67.11039734756255,0.5938455162409988
518,8057,1014,9,3,88,20,19.5,01:20.3,2019,5,Dry,21.07012987,33.8,2.198701299,No,67.87188519919184,0.6018235507434078
519,8058,1015,1,131,44,1,1.5,01:10.2,2019,6,Dry,21.43896104,42.41038961,1.045454545,No,44.21461783605872,0.34867561778381484
520,8059,1015,822,131,77,2,1.5,01:10.3,2019,6,Dry,21.43896104,42.41038961,1.045454545,No,62.07982864009195,0.5359176636539366
521,8060,1015,830,9,33,3,4.0,01:10.6,2019,6,Dry,21.43896104,42.41038961,1.045454545,No,58.113107988088395,0.5120944569249255
522,8061,1015,20,6,5,4,10.0,01:10.9,2019,6,Dry,21.43896104,42.41038961,1.045454545,No,50.86777075387911,0.4066140744997649
523,8062,1015,842,9,10,5,4.0,01:11.0,2019,6,Dry,21.43896104,42.41038961,1.045454545,No,48.81646726921269,0.4047332950211588
524,8063,1015,825,210,20,6,9.5,01:11.1,2019,6,Dry,21.43896104,42.41038961,1.045454545,No,59.04435504937046,0.515072357766052
525,8064,1015,817,4,3,7,9.0,01:11.2,2019,6,Dry,21.43896104,42.41038961,1.045454545,No,35.91296170524006,0.237709628546053
526,8065,1015,826,5,26,8,9.0,01:11.3,2019,6,Dry,21.43896104,42.41038961,1.045454545,No,58.600386604670604,0.45446946345540984
527,8066,1015,832,1,55,9,10.5,01:11.4,2019,6,Dry,21.43896104,42.41038961,1.045454545,No,41.168695470456086,0.3274646047750901
528,8067,1015,848,5,23,10,9.0,01:11.4,2019,6,Dry,21.43896104,42.41038961,1.045454545,No,40.784389530327566,0.31241836894624103
529,8068,1015,807,4,27,11,9.0,01:11.7,2019,6,Dry,21.43896104,42.41038961,1.045454545,No,45.61569405987148,0.3867091583511833
530,8069,1015,846,1,4,12,10.5,01:11.7,2019,6,Dry,21.43896104,42.41038961,1.045454545,No,53.2426727966146,0.44840917402434566
531,8070,1015,154,210,8,13,9.5,01:11.8,2019,6,Dry,21.43896104,42.41038961,1.045454545,No,63.253591766365396,0.5731675461052191
532,8071,1015,8,51,7,14,14.5,01:12.0,2019,6,Dry,21.43896104,42.41038961,1.045454545,No,50.22506661093987,0.4299148424847187
533,8072,1015,841,51,99,15,14.5,01:12.0,2019,6,Dry,21.43896104,42.41038961,1.045454545,No,49.932500914267806,0.41742855650175015
534,8073,1015,844,6,16,16,10.0,01:12.1,2019,6,Dry,21.43896104,42.41038961,1.045454545,No,84.17371088239904,0.7829267018442088
535,8074,1015,815,211,11,17,17.5,01:12.2,2019,6,Dry,21.43896104,42.41038961,1.045454545,No,75.89384044720757,0.7094718144297582
536,8075,1015,840,211,18,18,17.5,01:12.8,2019,6,Dry,21.43896104,42.41038961,1.045454545,No,65.27151141528655,0.5973564599550703
537,8076,1015,847,3,63,19,19.5,01:13.5,2019,6,Dry,21.43896104,42.41038961,1.045454545,No,87.09163575570764,0.8007418630165614
538,8077,1015,9,3,88,20,19.5,01:13.8,2019,6,Dry,21.43896104,42.41038961,1.045454545,No,63.45948487539836,0.5899378297894572
539,8078,1016,20,6,5,1,2.0,01:10.2,2019,7,Dry,22.5,48.0212766,1.534042553,No,67.74397023605884,0.5485802257954157
540,8079,1016,1,131,44,2,4.0,01:10.4,2019,7,Dry,22.5,48.0212766,1.534042553,No,58.59763085870681,0.46420629490249743
541,8080,1016,844,6,16,3,2.0,01:10.9,2019,7,Dry,22.5,48.0212766,1.534042553,No,78.95573896681492,0.637914813547725
542,8081,1016,817,4,3,4,5.5,01:11.1,2019,7,Dry,22.5,48.0212766,1.534042553,No,40.33086725966473,0.2641977420458433
543,8082,1016,842,9,10,5,8.0,01:11.1,2019,7,Dry,22.5,48.0212766,1.534042553,No,69.06996236743072,0.5757355456722545
544,8083,1016,822,131,77,6,4.0,01:11.1,2019,7,Dry,22.5,48.0212766,1.534042553,No,77.38278309955525,0.6619483407458091
545,8084,1016,807,4,27,7,5.5,01:11.3,2019,7,Dry,22.5,48.0212766,1.534042553,No,28.264240506329113,0.16904721176873075
546,8085,1016,846,1,4,8,8.5,01:11.7,2019,7,Dry,22.5,48.0212766,1.534042553,No,61.59164385904892,0.49777625726992814
547,8086,1016,832,1,55,9,8.5,01:11.6,2019,7,Dry,22.5,48.0212766,1.534042553,No,58.41216216216216,0.46908142319534724
548,8087,1016,825,210,20,10,12.5,01:11.8,2019,7,Dry,22.5,48.0212766,1.534042553,No,72.48451932945603,0.6245723571672939
549,8088,1016,830,9,33,11,8.0,01:11.6,2019,7,Dry,22.5,48.0212766,1.534042553,No,78.45124871707151,0.698811152925077
550,8089,1016,826,5,26,12,13.0,01:11.9,2019,7,Dry,22.5,48.0212766,1.534042553,No,83.78626411221347,0.7145484091686624
551,8090,1016,841,51,99,13,15.0,01:12.1,2019,7,Dry,22.5,48.0212766,1.534042553,No,66.8195774888813,0.5652155319876839
552,8091,1016,848,5,23,14,13.0,01:12.0,2019,7,Dry,22.5,48.0212766,1.534042553,No,68.57924221690044,0.5849726308587068
553,8092,1016,154,210,8,15,12.5,01:12.1,2019,7,Dry,22.5,48.0212766,1.534042553,No,80.3323640095792,0.7158313376667808
554,8093,1016,815,211,11,16,17.0,01:12.2,2019,7,Dry,22.5,48.0212766,1.534042553,No,69.98340745809101,0.6511717413616148
555,8094,1016,8,51,7,17,15.0,01:12.2,2019,7,Dry,22.5,48.0212766,1.534042553,No,75.12025316455696,0.6712709544988026
556,8095,1016,840,211,18,18,17.0,01:12.3,2019,7,Dry,22.5,48.0212766,1.534042553,No,88.70060725282244,0.8135049606568594
557,8096,1016,847,3,63,19,19.5,01:13.6,2019,7,Dry,22.5,48.0212766,1.534042553,No,73.497947314403,0.6635306192268218
558,8097,1016,9,3,88,20,19.5,01:14.4,2019,7,Dry,22.5,48.0212766,1.534042553,No,73.9425248032843,0.6675932261375299
559,8098,1017,1,131,44,1,1.5,01:28.3,2019,8,Dry,26.27051282,54.03333333,2.43974359,No,70.00759023080498,0.5111788093148139
560,8099,1017,822,131,77,2,1.5,01:28.6,2019,8,Dry,26.27051282,54.03333333,2.43974359,No,72.27624309392266,0.5347756493003563
561,8100,1017,844,6,16,3,5.0,01:29.0,2019,8,Dry,26.27051282,54.03333333,2.43974359,No,70.4246914855166,0.5180461609955078
562,8101,1017,830,9,33,4,6.5,01:29.4,2019,8,Dry,26.27051282,54.03333333,2.43974359,No,48.60313936076832,0.32751587752362266
563,8102,1017,846,1,4,5,5.5,01:29.4,2019,8,Dry,26.27051282,54.03333333,2.43974359,No,50.734496824495274,0.31383280838539784
564,8103,1017,832,1,55,6,5.5,01:29.5,2019,8,Dry,26.27051282,54.03333333,2.43974359,No,47.21939381422006,0.29199153198740124
565,8104,1017,20,6,5,7,5.0,01:29.5,2019,8,Dry,26.27051282,54.03333333,2.43974359,No,54.22047813290649,0.36675788712758817
566,8105,1017,817,4,3,8,10.5,01:29.9,2019,8,Dry,26.27051282,54.03333333,2.43974359,No,34.01115299220323,0.14679609645272887
567,8106,1017,842,9,10,9,6.5,01:30.2,2019,8,Dry,26.27051282,54.03333333,2.43974359,No,42.43997521557288,0.2698920844735891
568,8107,1017,841,51,99,10,11.0,01:30.4,2019,8,Dry,26.27051282,54.03333333,2.43974359,No,51.774823152785665,0.35637940827180253
